[2025-03-24 16:28:01] local.ERROR: Maximum execution time of 60 seconds exceeded {"exception":"[object] (Symfony\\Component\\ErrorHandler\\Error\\FatalError(code: 0): Maximum execution time of 60 seconds exceeded at C:\\xampp\\htdocs\\cmsLaravel\\app\\Http\\Controllers\\FieldControlController.php:66)
[stacktrace]
#0 {main}
"} 
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 12:24:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:23:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:27:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:31:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:32:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:35:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:39:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:42:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:42:46 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:44:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:47:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:49:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:50:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:50:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:51:09 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:52:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:55:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:57:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 13:57:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:00:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:00:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:02:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:06:43 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:09:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:11:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:12:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:14:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:23:16 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:24:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:30:43 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:34:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:35:27 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:35:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:36:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:41:23 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:44:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:45:14 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:45:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:48:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:52:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:52:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:53:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:53:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:57:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 14:57:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:00:53 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:06:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:07:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:10:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:13:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:20:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:20:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:33:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:33:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:45:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:50:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:52:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:53:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:55:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:58:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 15:59:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:00:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:01:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:01:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:11:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:18:09 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:18:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:19:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:20:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:25:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:26:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:28:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:33:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:34:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:37:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:38:17 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:38:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:40:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:48:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:52:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:53:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 16:54:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:10:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:15:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:17:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:21:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:23:40 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:24:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:28:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:29:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:38:16 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:51:40 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:55:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:57:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 17:58:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:01:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:03:52 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:08:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:10:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:11:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:20:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:23:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:24:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:26:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:26:40 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:27:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:29:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:34:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:44:06 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:44:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 18:56:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 19:07:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 19:24:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 19:25:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 19:28:23 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 19:35:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 19:45:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 19:49:17 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 19:53:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 20:01:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 20:04:14 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 20:17:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 20:19:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 20:24:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 20:26:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 20:32:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 20:32:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 20:52:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 20:59:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 21:04:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 21:07:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 21:08:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 21:09:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 21:23:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 21:26:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 21:36:33 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 21:42:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 21:49:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 22:03:08 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 22:19:33 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 22:20:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 22:21:44 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 22:22:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 22:43:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 22:56:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 22:58:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 23:00:04 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 23:05:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [11/10/2024 23:54:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 01:02:35 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 01:25:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 02:23:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 02:27:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 04:49:09 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 06:11:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 07:52:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 08:01:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 08:18:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 08:31:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 08:41:08 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 09:10:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 09:42:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 09:55:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 10:34:35 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 11:16:13 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 11:54:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 12:08:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 12:13:53 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 12:23:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 12:53:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 12:58:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 12:59:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 13:00:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 13:18:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 13:26:16 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 14:08:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 15:28:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 16:14:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 16:39:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 16:53:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 16:57:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 16:59:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 17:18:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 17:20:06 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 17:50:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 18:17:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 18:18:08 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 18:48:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 19:47:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 20:24:06 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 20:28:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 20:53:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 21:19:43 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 21:29:07 CEST], errore: Trailing data  
